sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-ELECTRICAL-PANEL-0865,SFM-ELECTRICAL-PANEL-040,Electrical Panel - Data Center L5,Electrical Panel,drainage_blockage,62.9,units,,,HQ Building A,4,Lobby,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,67.2,LLM Reasoned,2026-03-23T03:47:54.384293+00:00
SNS-ELECTRICAL-PANEL-0866,SFM-ELECTRICAL-PANEL-003,Electrical Panel - Retail Unit R1 L3,Electrical Panel,power_failure,1.8,V,100.0,250.0,HQ Building A,3,Office Area,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,91.5,Perfect Match,2026-04-08T07:45:54.384302+00:00
SNS-PUMP-0867,SFM-PUMP-048,Pump - HQ Building A LB1,Pump,flood_detection,84.6,units,,,Retail Unit R1,4,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,70.4,LLM Reasoned,2025-09-28T05:05:54.384312+00:00
SNS-ERU-0868,SFM-ERU-025,ERU - Parking Structure L1,ERU,bearing_fault,61.1,units,,,Tower 1,B2,Office Area,,No Match,,,No Match,0.0,No Match,2025-08-12T20:54:54.384322+00:00
SNS-MOTOR-0869,SFM-MOTOR-040,Motor - Annex North L3,Motor,generator_fault,36.6,units,,,Annex North,2,Stairwell,,No Match,,,No Match,0.0,No Match,2025-07-16T17:02:54.384332+00:00
SNS-GENERATOR-0870,SFM-GENERATOR-002,Generator - Parking Structure LB2,Generator,generator_fault,38.9,units,,,Parking Structure,B2,Cafeteria,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,89.0,Perfect Match,2026-02-02T14:35:54.384341+00:00
SNS-ELEVATOR-0871,SFM-ELEVATOR-021,Elevator - HQ Building B L5,Elevator,elevator_fault,15.3,units,,,Tower 1,2,Office Area,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,99.1,Perfect Match,2025-12-14T09:29:54.384351+00:00
SNS-BMS-0872,SFM-BMS-015,BMS - HQ Building B LB2,BMS,controller_offline,66.7,units,,,Tower 1,Roof,Parking,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,87.2,Perfect Match,2025-06-22T09:01:54.384360+00:00
SNS-CHILLER-0873,SFM-CHILLER-044,Chiller - Warehouse East LRoof,Chiller,cooling_failure,30.5,units,,,HQ Building A,1,Cafeteria,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,99.3,Perfect Match,2025-12-23T21:03:54.384370+00:00
SNS-SCADA-0874,SFM-SCADA-044,SCADA - Data Center LB1,SCADA,communication_fault,56.0,units,,,Data Center,2,Plant Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,88.6,Perfect Match,2025-11-19T10:41:54.384379+00:00
SNS-COMPRESSOR-0875,SFM-COMPRESSOR-019,Compressor - Office Park West LB2,Compressor,bearing_fault,40.1,units,,,Tower 1,3,Mechanical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,63.9,Partial Match,2025-06-05T17:34:54.384389+00:00
SNS-BAS-CONTROLLER-0876,SFM-BAS-CONTROLLER-050,BAS Controller - Retail Unit R1 L3,BAS Controller,controls_failure,12.3,units,,,Tower 2,4,Stairwell,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,74.6,LLM Reasoned,2025-11-25T12:19:54.384398+00:00
SNS-ENERGY-METER-0877,SFM-ENERGY-METER-033,Energy Meter - Office Park West LRoof,Energy Meter,energy_spike,1033.8,kW,,400.0,Data Center,Roof,Electrical Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,94.7,Perfect Match,2026-03-26T21:28:54.384408+00:00
SNS-SEWAGE-PUMP-0878,SFM-SEWAGE-PUMP-013,Sewage Pump - Office Park West L2,Sewage Pump,fridge_temp_high,48.8,°F,32.0,40.0,Tower 2,3,Server Room,,No Match,,,No Match,0.0,No Match,2025-09-21T18:47:54.384418+00:00
SNS-WATER-HEATER-0879,SFM-WATER-HEATER-027,Water Heater - Warehouse East LB1,Water Heater,heat_pump_fault,97.5,units,,,Warehouse East,Roof,Rooftop,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,76.6,LLM Reasoned,2025-09-19T05:08:54.384429+00:00
SNS-SUMP-PUMP-0880,SFM-SUMP-PUMP-009,Sump Pump - Retail Unit R1 L1,Sump Pump,flood_detection,64.5,units,,,Data Center,G,Stairwell,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,65.3,Partial Match,2025-10-02T21:28:54.384438+00:00
SNS-EMERGENCY-LIGHTING-0881,SFM-EMERGENCY-LIGHTING-032,Emergency Lighting - Tower 2 LG,Emergency Lighting,lighting_failure,20.6,units,,,Parking Structure,B2,Plant Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,91.1,Perfect Match,2025-08-20T00:28:54.384448+00:00
SNS-MCC-0882,SFM-MCC-003,MCC - Data Center LB2,MCC,voltage_drop,201.3,V,210.0,240.0,Tower 1,B1,Plant Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,66.0,Partial Match,2026-03-15T00:09:54.384462+00:00
SNS-FIRE-ALARM-PANEL-0883,SFM-FIRE-ALARM-PANEL-016,Fire Alarm Panel - Annex North LB1,Fire Alarm Panel,fire_alarm,91.4,units,,,Warehouse East,3,Stairwell,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,68.5,LLM Reasoned,2025-10-11T06:29:54.384472+00:00
SNS-BOILER-0884,SFM-BOILER-027,Boiler - Parking Structure L4,Boiler,heating_failure,14.1,units,,,Annex North,5,Plant Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,77.7,LLM Reasoned,2025-11-04T14:06:54.384481+00:00
SNS-FREEZER-0885,SFM-FREEZER-030,Freezer - Data Center L3,Freezer,high_consumption,90.6,units,,,Parking Structure,G,Rooftop,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,LLM Reasoned,74.2,LLM Reasoned,2025-10-27T07:23:54.384492+00:00
SNS-MOTOR-0886,SFM-MOTOR-028,Motor - Annex North L3,Motor,water_level_low,40.7,units,,,Data Center,3,Plant Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,73.5,LLM Reasoned,2025-08-09T10:32:54.384502+00:00
SNS-CRAC-0887,SFM-CRAC-023,CRAC - Annex North LG,CRAC,flood_detection,61.8,units,,,HQ Building B,2,Office Area,,No Match,,,No Match,0.0,No Match,2025-06-23T18:58:54.384512+00:00
SNS-ELECTRICAL-PANEL-0888,SFM-ELECTRICAL-PANEL-015,Electrical Panel - Annex North LG,Electrical Panel,power_failure,2.9,V,100.0,250.0,HQ Building B,1,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,81.2,Partial Match,2025-06-29T01:05:54.384521+00:00
SNS-SMOKE-DETECTOR-0889,SFM-SMOKE-DETECTOR-013,Smoke Detector - HQ Building A L5,Smoke Detector,hot_water_failure,96.4,units,,,HQ Building A,3,Server Room,,No Match,,,No Match,0.0,No Match,2025-08-01T11:13:54.384531+00:00
SNS-ESCALATOR-0890,SFM-ESCALATOR-008,Escalator - HQ Building B L5,Escalator,door_fault,50.0,units,,,Data Center,5,Office Area,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,86.9,Perfect Match,2025-09-14T19:06:54.384541+00:00
SNS-THERMOSTAT-0891,SFM-THERMOSTAT-015,Thermostat - HQ Building B L3,Thermostat,setpoint_deviation,75.8,units,,,Tower 1,Roof,Cafeteria,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,62.8,LLM Reasoned,2025-11-05T02:17:54.384550+00:00
SNS-CHILLED-WATER-PUMP-0892,SFM-CHILLED-WATER-PUMP-003,Chilled Water Pump - Data Center LB1,Chilled Water Pump,pump_failure,13.4,GPM,50.0,120.0,Retail Unit R1,3,Server Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Partial Match,52.5,Partial Match,2025-05-17T18:07:54.384559+00:00
SNS-HEAT-PUMP-0893,SFM-HEAT-PUMP-025,Heat Pump - Tower 2 L1,Heat Pump,ats_fault,66.5,units,,,Annex North,5,Plant Room,,No Match,,,No Match,0.0,No Match,2025-12-31T00:27:54.384569+00:00
SNS-AHU-0894,SFM-AHU-047,AHU - Tower 2 LB2,AHU,co2_high,1069.6,ppm,,800.0,Data Center,B1,Parking,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,56.8,Partial Match,2026-03-20T12:10:54.384579+00:00
SNS-SUPPLY-FAN-0895,SFM-SUPPLY-FAN-038,Supply Fan - Tower 2 L3,Supply Fan,filter_dirty,13.5,units,,,Parking Structure,Roof,Plant Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,73.4,Partial Match,2025-06-24T16:24:54.384588+00:00
SNS-ELEVATOR-0896,SFM-ELEVATOR-031,Elevator - Annex North LB1,Elevator,compressor_fault,66.7,units,,,Tower 2,B1,Office Area,,No Match,,,No Match,0.0,No Match,2025-07-02T17:30:54.384598+00:00
SNS-FREEZER-0897,SFM-FREEZER-008,Freezer - Warehouse East L4,Freezer,freezer_temp_high,18.2,°F,-20.0,,Tower 1,5,Parking,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,86.7,Perfect Match,2025-09-09T18:22:54.384608+00:00
SNS-CARD-READER-0898,SFM-CARD-READER-050,Card Reader - Warehouse East L2,Card Reader,reader_offline,36.2,units,,,Warehouse East,4,Lobby,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,92.6,Perfect Match,2025-10-08T03:29:54.384617+00:00
SNS-SUB-METER-0899,SFM-SUB-METER-003,Sub-meter - Annex North L5,Sub-meter,elevator_fault,34.1,units,,,Data Center,1,Stairwell,,No Match,,,No Match,0.0,No Match,2026-01-12T18:24:54.384627+00:00
SNS-ERU-0900,SFM-ERU-035,ERU - HQ Building A LB2,ERU,flood_detection,65.2,units,,,Data Center,B1,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-11-18T00:26:54.384639+00:00
SNS-BMS-0901,SFM-BMS-035,BMS - Data Center L1,BMS,power_failure,3.6,V,100.0,250.0,Annex North,G,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-01-23T23:11:54.384649+00:00
SNS-SUPPLY-FAN-0902,SFM-SUPPLY-FAN-033,Supply Fan - Data Center L5,Supply Fan,filter_dirty,32.4,units,,,HQ Building A,G,Office Area,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,85.2,Perfect Match,2026-04-24T12:58:54.384658+00:00
SNS-ELECTRICAL-PANEL-0903,SFM-ELECTRICAL-PANEL-026,Electrical Panel - Tower 1 L2,Electrical Panel,power_failure,6.9,V,100.0,250.0,HQ Building B,B1,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,85.5,Perfect Match,2026-03-02T16:23:54.384668+00:00
SNS-NVR-0904,SFM-NVR-010,NVR - HQ Building B L4,NVR,storage_full,47.4,units,,,Tower 2,2,Cafeteria,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Partial Match,50.5,Partial Match,2025-07-31T09:06:54.384678+00:00
SNS-SUB-METER-0905,SFM-SUB-METER-031,Sub-meter - Data Center L2,Sub-meter,high_consumption,34.7,units,,,Data Center,B1,Server Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,88.0,Perfect Match,2025-12-20T08:28:54.384688+00:00
SNS-BMS-0906,SFM-BMS-047,BMS - Data Center L3,BMS,airflow_low,155.4,CFM,400.0,600.0,Retail Unit R1,B1,Parking,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,72.2,LLM Reasoned,2025-10-22T04:33:54.384697+00:00
SNS-FCU-0907,SFM-FCU-020,FCU - Warehouse East LG,FCU,temperature_high,79.6,°F,55.0,72.0,HQ Building B,B1,Rooftop,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,90.5,Perfect Match,2025-07-21T01:23:54.384708+00:00
SNS-BMS-0908,SFM-BMS-037,BMS - Tower 2 LB2,BMS,controller_offline,17.5,units,,,Parking Structure,2,Lobby,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,91.0,Perfect Match,2025-09-04T12:18:54.384718+00:00
SNS-ATS-0909,SFM-ATS-001,ATS - Annex North L1,ATS,ats_fault,13.3,units,,,Retail Unit R1,5,Rooftop,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,73.4,Partial Match,2025-07-02T15:09:54.384728+00:00
SNS-HOT-WATER-PUMP-0910,SFM-HOT-WATER-PUMP-006,Hot Water Pump - HQ Building B L4,Hot Water Pump,low_flow,51.5,units,,,HQ Building B,4,Plant Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,92.2,Perfect Match,2025-07-24T05:18:54.384738+00:00
SNS-SMOKE-DETECTOR-0911,SFM-SMOKE-DETECTOR-011,Smoke Detector - Retail Unit R1 L5,Smoke Detector,low_flow,49.4,units,,,Tower 1,Roof,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,LLM Reasoned,83.3,LLM Reasoned,2026-04-15T15:33:54.384748+00:00
SNS-EMERGENCY-LIGHTING-0912,SFM-EMERGENCY-LIGHTING-021,Emergency Lighting - Office Park West L3,Emergency Lighting,lighting_failure,99.6,units,,,Office Park West,G,Plant Room,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,95.8,Perfect Match,2025-05-23T20:31:54.384757+00:00
SNS-CARD-READER-0913,SFM-CARD-READER-031,Card Reader - Parking Structure L1,Card Reader,reader_offline,65.3,units,,,Warehouse East,G,Plant Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,95.7,Perfect Match,2025-08-12T09:48:54.384767+00:00
SNS-REFRIGERATION-SYSTEM-0914,SFM-REFRIGERATION-SYSTEM-045,Refrigeration System - Tower 2 L1,Refrigeration System,defrost_fault,47.5,units,,,HQ Building B,Roof,Parking,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,87.3,Perfect Match,2026-04-01T04:45:54.384776+00:00
SNS-CRAC-0915,SFM-CRAC-015,CRAC - Warehouse East LB2,CRAC,temperature_high,86.9,°F,55.0,72.0,Tower 2,2,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,86.0,Perfect Match,2025-06-13T11:08:54.384786+00:00
SNS-SUB-METER-0916,SFM-SUB-METER-042,Sub-meter - Tower 2 LB1,Sub-meter,high_consumption,43.1,units,,,Office Park West,G,Electrical Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,76.1,Partial Match,2025-12-25T11:30:54.384796+00:00
SNS-MOTOR-0917,SFM-MOTOR-050,Motor - Data Center L3,Motor,breaker_trip,21.4,units,,,Office Park West,2,Stairwell,,No Match,,,No Match,0.0,No Match,2025-08-10T10:23:54.384805+00:00
SNS-REFRIGERATION-SYSTEM-0918,SFM-REFRIGERATION-SYSTEM-040,Refrigeration System - Tower 1 LG,Refrigeration System,defrost_fault,10.2,units,,,Tower 1,5,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,88.5,Perfect Match,2026-01-15T02:05:54.384815+00:00
SNS-CRAC-0919,SFM-CRAC-033,CRAC - HQ Building B L1,CRAC,temperature_high,91.1,°F,55.0,72.0,Retail Unit R1,4,Lobby,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,91.4,Perfect Match,2025-09-05T18:45:54.384825+00:00
SNS-COOLING-TOWER-0920,SFM-COOLING-TOWER-041,Cooling Tower - Annex North LG,Cooling Tower,temperature_low,47.8,°F,65.0,75.0,Data Center,Roof,Parking,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,72.7,LLM Reasoned,2025-06-29T22:54:54.384834+00:00
SNS-MCC-0921,SFM-MCC-024,MCC - Parking Structure L3,MCC,voltage_drop,196.7,V,210.0,240.0,Data Center,1,Stairwell,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,64.8,Partial Match,2025-11-08T00:03:54.384844+00:00
SNS-ERU-0922,SFM-ERU-024,ERU - Retail Unit R1 L1,ERU,airflow_low,76.9,CFM,400.0,600.0,HQ Building A,2,Cafeteria,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,96.2,Perfect Match,2026-04-29T22:36:54.384854+00:00
SNS-SUMP-PUMP-0923,SFM-SUMP-PUMP-018,Sump Pump - Parking Structure L4,Sump Pump,flood_detection,55.3,units,,,HQ Building A,2,Office Area,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,60.3,LLM Reasoned,2025-12-17T03:23:54.384863+00:00
SNS-ESCALATOR-0924,SFM-ESCALATOR-032,Escalator - Tower 1 L5,Escalator,door_fault,87.7,units,,,Retail Unit R1,B1,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Partial Match,81.5,Partial Match,2025-06-27T08:35:54.384873+00:00
SNS-MOTOR-0925,SFM-MOTOR-008,Motor - HQ Building A L5,Motor,vibration_high,9.8,mm/s,,7.0,HQ Building A,3,Electrical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,75.0,Partial Match,2026-02-27T02:38:54.384883+00:00
SNS-MOTOR-0926,SFM-MOTOR-046,Motor - Tower 1 L3,Motor,temperature_high,81.7,°F,55.0,72.0,Retail Unit R1,B2,Lobby,,No Match,,,No Match,0.0,No Match,2025-05-25T18:07:54.384892+00:00
SNS-ACCESS-CONTROL-PANEL-0927,SFM-ACCESS-CONTROL-PANEL-018,Access Control Panel - HQ Building B LG,Access Control Panel,door_forced,15.8,units,,,Parking Structure,B2,Office Area,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,78.1,Partial Match,2025-08-22T00:18:54.384902+00:00
SNS-CCTV-CAMERA-0928,SFM-CCTV-CAMERA-036,CCTV Camera - Warehouse East LB1,CCTV Camera,camera_offline,25.6,units,,,Warehouse East,5,Stairwell,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,96.2,Perfect Match,2026-05-03T19:47:54.384913+00:00
SNS-EJECTOR-PUMP-0929,SFM-EJECTOR-PUMP-038,Ejector Pump - HQ Building A LG,Ejector Pump,door_fault,92.6,units,,,HQ Building A,1,Cafeteria,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,64.4,LLM Reasoned,2026-03-21T23:44:54.384924+00:00
SNS-ENERGY-METER-0930,SFM-ENERGY-METER-048,Energy Meter - Tower 1 L2,Energy Meter,energy_spike,715.4,kW,,400.0,HQ Building A,4,Office Area,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,76.3,LLM Reasoned,2026-01-27T05:16:54.384933+00:00
SNS-THERMOSTAT-0931,SFM-THERMOSTAT-019,Thermostat - Annex North L5,Thermostat,setpoint_deviation,47.3,units,,,Annex North,B1,Parking,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,97.5,Perfect Match,2025-12-16T22:53:54.384943+00:00
SNS-SUMP-PUMP-0932,SFM-SUMP-PUMP-011,Sump Pump - HQ Building A L4,Sump Pump,flood_detection,67.8,units,,,Tower 1,Roof,Stairwell,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,91.7,Perfect Match,2025-06-15T07:11:54.384953+00:00
SNS-CCTV-CAMERA-0933,SFM-CCTV-CAMERA-045,CCTV Camera - Retail Unit R1 LRoof,CCTV Camera,camera_offline,68.1,units,,,Annex North,B1,Rooftop,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,95.2,Perfect Match,2025-12-08T22:43:54.384963+00:00
SNS-AC-UNIT-0934,SFM-AC-UNIT-009,AC Unit - Parking Structure L3,AC Unit,flood_detection,93.0,units,,,Warehouse East,4,Stairwell,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,72.4,LLM Reasoned,2025-06-15T23:34:54.384973+00:00
SNS-NVR-0935,SFM-NVR-031,NVR - Warehouse East L3,NVR,vibration_high,18.4,mm/s,,7.0,HQ Building B,G,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-04-30T23:38:54.384983+00:00
SNS-WALK-IN-COOLER-0936,SFM-WALK-IN-COOLER-037,Walk-in Cooler - Data Center L4,Walk-in Cooler,fridge_temp_high,51.8,°F,32.0,40.0,Parking Structure,1,Office Area,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,91.6,Perfect Match,2025-06-23T14:27:54.384993+00:00
SNS-MCC-0937,SFM-MCC-027,MCC - Data Center L2,MCC,camera_offline,37.0,units,,,Office Park West,4,Stairwell,,No Match,,,No Match,0.0,No Match,2026-01-05T12:58:54.385002+00:00
SNS-SCADA-0938,SFM-SCADA-037,SCADA - Tower 1 LG,SCADA,communication_fault,37.1,units,,,Warehouse East,B2,Electrical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,94.0,Perfect Match,2025-05-12T12:52:54.385012+00:00
SNS-COOLING-TOWER-0939,SFM-COOLING-TOWER-010,Cooling Tower - Tower 2 LG,Cooling Tower,water_level_low,41.1,units,,,Annex North,2,Electrical Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,90.9,Perfect Match,2025-09-12T04:22:54.385022+00:00
SNS-SUPPLY-FAN-0940,SFM-SUPPLY-FAN-031,Supply Fan - Tower 1 L3,Supply Fan,filter_dirty,75.2,units,,,HQ Building B,5,Rooftop,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,87.3,Perfect Match,2025-07-24T18:04:54.385031+00:00
SNS-CCTV-CAMERA-0941,SFM-CCTV-CAMERA-049,CCTV Camera - HQ Building B L4,CCTV Camera,camera_offline,52.5,units,,,Tower 1,3,Plant Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,90.6,Perfect Match,2025-09-09T06:49:54.385041+00:00
SNS-UPS-0942,SFM-UPS-035,UPS - HQ Building B L3,UPS,ups_fault,83.8,units,,,Parking Structure,B2,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,74.8,Partial Match,2025-09-29T09:39:54.385050+00:00
SNS-WALK-IN-COOLER-0943,SFM-WALK-IN-COOLER-005,Walk-in Cooler - Tower 2 LG,Walk-in Cooler,freezer_temp_high,15.0,°F,-20.0,,Parking Structure,1,Mechanical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,60.0,LLM Reasoned,2025-07-02T16:06:54.385060+00:00
SNS-EJECTOR-PUMP-0944,SFM-EJECTOR-PUMP-025,Ejector Pump - Parking Structure LB2,Ejector Pump,pump_fault,44.6,units,,,Annex North,4,Plant Room,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,87.7,Perfect Match,2026-02-16T19:45:54.385070+00:00
SNS-CARD-READER-0945,SFM-CARD-READER-007,Card Reader - Data Center LB2,Card Reader,reader_offline,19.6,units,,,Tower 1,3,Plant Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,97.1,Perfect Match,2025-11-08T07:18:54.385080+00:00
SNS-WATER-HEATER-0946,SFM-WATER-HEATER-050,Water Heater - HQ Building A L2,Water Heater,hot_water_failure,11.0,units,,,Data Center,2,Electrical Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,72.2,Partial Match,2025-05-26T16:37:54.385090+00:00
SNS-FREEZER-0947,SFM-FREEZER-012,Freezer - Data Center LRoof,Freezer,freezer_temp_high,20.6,°F,-20.0,,Data Center,B1,Plant Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,95.7,Perfect Match,2025-08-04T17:57:54.385100+00:00
SNS-NVR-0948,SFM-NVR-030,NVR - Annex North LB2,NVR,storage_full,27.8,units,,,HQ Building B,5,Parking,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,97.2,Perfect Match,2025-09-14T16:01:54.385110+00:00
SNS-COMPRESSOR-0949,SFM-COMPRESSOR-018,Compressor - Tower 1 L2,Compressor,bearing_fault,32.7,units,,,Warehouse East,4,Mechanical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,61.5,Partial Match,2025-12-05T04:30:54.385121+00:00
